# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.272373           -2.7548220244e+02 -3.1140678276e+02 3.0062379479e-19 -2.7525916323e+02 -3.1103007928e+02 3.0043579828e-19 -2.2303920690e-01 -3.7670347993e-01 1.8799651495e-22
0.273559           -2.7506116949e+02 -3.1205032455e+02 1.6926405742e-19 -2.7483444693e+02 -3.1167764588e+02 1.6884572903e-19 -2.2672256528e-01 -3.7267867234e-01 4.1832839424e-22
0.274748           -2.7298454141e+02 -3.1022029133e+02 1.3395125891e-19 -2.7275386951e+02 -3.0985174873e+02 1.3374713931e-19 -2.3067190041e-01 -3.6854260011e-01 2.0411960516e-22
0.275941           -2.7074549684e+02 -3.0875628132e+02 1.7603680596e-19 -2.7051119521e+02 -3.0839180879e+02 1.7603511291e-19 -2.3430163394e-01 -3.6447253658e-01 1.6930541741e-24
0.277138           -2.6983128199e+02 -3.0923910414e+02 -3.1907569923e-19 -2.6959379973e+02 -3.0887849065e+02 -3.1905141259e-19 -2.3748225937e-01 -3.6061349515e-01 -2.4286639724e-23
0.278336           -2.6891660762e+02 -3.1106860207e+02 4.2796980109e-19 -2.6867604712e+02 -3.1071182059e+02 4.2765897632e-19 -2.4056049917e-01 -3.5678147144e-01 3.1082477412e-22
0.279542           -2.6458981775e+02 -3.0328854102e+02 -2.3521462563e-19 -2.6434630836e+02 -3.0293551267e+02 -2.3448944363e-19 -2.4350938187e-01 -3.5302834765e-01 -7.2518199854e-22
0.28075            -2.5981538644e+02 -2.9640711534e+02 8.1458551317e-21 -2.5956886658e+02 -2.9605827975e+02 7.6925251579e-21 -2.4651985891e-01 -3.4883559597e-01 4.5332997379e-22
0.281964           -2.5995331794e+02 -2.9955613897e+02 4.3450894860e-20 -2.5970405858e+02 -2.9921149301e+02 4.3293238264e-20 -2.4925936580e-01 -3.4464595767e-01 1.5765659630e-22
0.283182           -2.5988559129e+02 -3.0219342387e+02 -1.6052590633e-19 -2.5963366775e+02 -3.0185270735e+02 -1.6027221506e-19 -2.5192354036e-01 -3.4071652171e-01 -2.5369127033e-22
0.284405           -2.5805860647e+02 -3.0142471326e+02 3.1545602229e-19 -2.5780391290e+02 -3.0108784534e+02 3.1520910321e-19 -2.5469357572e-01 -3.3686792279e-01 2.4691907481e-22
0.285634           -2.5629845173e+02 -3.0062561112e+02 -3.8788500476e-19 -2.5604128426e+02 -3.0029246298e+02 -3.8786426991e-19 -2.5716746990e-01 -3.3314814615e-01 -2.0734851461e-23
0.286866           -2.5464587418e+02 -3.0003114411e+02 -2.2038296574e-19 -2.5438650809e+02 -2.9970163043e+02 -2.2027901063e-19 -2.5936609275e-01 -3.2951367867e-01 -1.0395511126e-22
0.288104           -2.5269172328e+02 -2.9931843456e+02 -6.8994837741e-19 -2.5243027299e+02 -2.9899250843e+02 -6.8917555432e-19 -2.6145028850e-01 -3.2592612753e-01 -7.7282308993e-22
0.289343           -2.5118066865e+02 -2.9857347487e+02 -7.4304886031e-19 -2.5091723565e+02 -2.9825105881e+02 -7.4337814625e-19 -2.6343299936e-01 -3.2241606087e-01 3.2928594452e-22
0.290587           -2.5016493441e+02 -2.9852393447e+02 -1.9842656592e-19 -2.4989974903e+02 -2.9820497647e+02 -1.9888245999e-19 -2.6518537689e-01 -3.1895799520e-01 4.5589406372e-22
0.29184            -2.4869432736e+02 -2.9752931105e+02 2.0705796541e-20 -2.4842733515e+02 -2.9721385364e+02 2.0358242412e-20 -2.6699221353e-01 -3.1545740780e-01 3.4755412830e-22
0.293098           -2.4811632314e+02 -3.0006109348e+02 -1.9578346051e-20 -2.4784759611e+02 -2.9974907866e+02 -1.9750996089e-20 -2.6872703227e-01 -3.1201482757e-01 1.7265003807e-22
0.294362           -2.4582554065e+02 -2.9803871198e+02 1.1468706741e-19 -2.4555527545e+02 -2.9773002595e+02 1.1491046646e-19 -2.7026519458e-01 -3.0868602870e-01 -2.2339904513e-22
0.295631           -2.4390634968e+02 -2.9668348011e+02 -3.0593711251e-19 -2.4363455086e+02 -2.9637811357e+02 -3.0577418617e-19 -2.7179882480e-01 -3.0536653928e-01 -1.6292634044e-22
0.296906           -2.4220978706e+02 -2.9618679955e+02 -1.6791527213e-19 -2.4193661202e+02 -2.9588472621e+02 -1.6755449764e-19 -2.7317503335e-01 -3.0207333749e-01 -3.6077449354e-22
0.298185           -2.3983678740e+02 -2.9425893124e+02 2.0250744334e-20 -2.3956247145e+02 -2.9396003643e+02 2.0058286255e-20 -2.7431595286e-01 -2.9889480528e-01 1.9245807946e-22
0.299472           -2.3708213569e+02 -2.9171073696e+02 -4.1727417462e-19 -2.3680681206e+02 -2.9141501785e+02 -4.1770217670e-19 -2.7532362754e-01 -2.9571911225e-01 4.2800207832e-22
0.300763           -2.3680308754e+02 -2.9363799230e+02 -8.1443391505e-22 -2.3652697673e+02 -2.9334537640e+02 -8.7683872623e-22 -2.7611081037e-01 -2.9261590152e-01 6.2404811178e-23
0.302062           -2.3446765308e+02 -2.9146640429e+02 4.9730142044e-19 -2.3419077168e+02 -2.9117682723e+02 4.9774748646e-19 -2.7688140245e-01 -2.8957706078e-01 -4.4606601298e-22
0.303366           -2.3421821380e+02 -2.9069515229e+02 -1.2097310458e-19 -2.3394061741e+02 -2.9040863847e+02 -1.2090549210e-19 -2.7759639035e-01 -2.8651381755e-01 -6.7612484414e-23
0.304677           -2.3071244919e+02 -2.8913782231e+02 3.6912035896e-19 -2.3043405296e+02 -2.8885443279e+02 3.6906024794e-19 -2.7839622670e-01 -2.8338951606e-01 6.0111014617e-23
0.305995           -2.2871061144e+02 -2.8731116614e+02 1.6308238087e-19 -2.2843146449e+02 -2.8703097240e+02 1.6366827991e-19 -2.7914695172e-01 -2.8019373813e-01 -5.8589904040e-22
0.307319           -2.2662682981e+02 -2.8648759295e+02 -2.4879848365e-21 -2.2634712300e+02 -2.8621058183e+02 -2.8145094815e-21 -2.7970680626e-01 -2.7701111863e-01 3.2652464502e-22
0.308651           -2.2515073326e+02 -2.8625745154e+02 2.1912435795e-19 -2.2487048409e+02 -2.8598354120e+02 2.1900368060e-19 -2.8024917497e-01 -2.7391034267e-01 1.2067734658e-22
0.309987           -2.2191049194e+02 -2.8272765052e+02 -3.6407422576e-19 -2.2162997943e+02 -2.8245677298e+02 -3.6397481614e-19 -2.8051250872e-01 -2.7087754660e-01 -9.9409620990e-23
0.311333           -2.1987567505e+02 -2.8132745087e+02 5.4765906444e-20 -2.1959506947e+02 -2.8105957444e+02 5.4549903475e-20 -2.8060558202e-01 -2.6787643627e-01 2.1600296882e-22
0.312687           -2.1873493834e+02 -2.8066413582e+02 4.9702646178e-19 -2.1845434555e+02 -2.8039927716e+02 4.9664585904e-19 -2.8059279090e-01 -2.6485865607e-01 3.8060273492e-22
0.314049           -2.1712188467e+02 -2.8107648039e+02 6.1513154549e-19 -2.1684121871e+02 -2.8081467803e+02 6.1516316019e-19 -2.8066595184e-01 -2.6180235497e-01 -3.1614704389e-23
0.31542            -2.1606111051e+02 -2.8166512656e+02 -2.0968017101e-20 -2.1578052869e+02 -2.8140626586e+02 -2.0682063555e-20 -2.8058181924e-01 -2.5886069227e-01 -2.8595354552e-22
0.316798           -2.1339084834e+02 -2.7933322970e+02 -7.6746807447e-19 -2.1311045828e+02 -2.7907722212e+02 -7.6734997626e-19 -2.8039006329e-01 -2.5600757535e-01 -1.1809821384e-22
0.318184           -2.1151499756e+02 -2.7867146712e+02 -1.8243386027e-20 -2.1123514488e+02 -2.7841815829e+02 -1.8061078376e-20 -2.7985268113e-01 -2.5330882780e-01 -1.8230765057e-22
0.31957            -2.0988552935e+02 -2.7796889011e+02 -4.4949908434e-19 -2.0960615504e+02 -2.7771824328e+02 -4.4968653732e-19 -2.7937430936e-01 -2.5064682145e-01 1.8745297907e-22
0.320969           -2.0804957646e+02 -2.7765499746e+02 7.9865553770e-21 -2.0777077757e+02 -2.7740700415e+02 7.9067998885e-21 -2.7879888306e-01 -2.4799331529e-01 7.9755488558e-23
0.32238            -2.0598126556e+02 -2.7613802793e+02 3.0072076037e-19 -2.0570335139e+02 -2.7589250380e+02 3.0116493212e-19 -2.7791416834e-01 -2.4552413061e-01 -4.4417174985e-22
0.3238             -2.0382515281e+02 -2.7479460667e+02 3.8538170301e-20 -2.0354804658e+02 -2.7455163167e+02 3.8381147911e-20 -2.7710623314e-01 -2.4297499266e-01 1.5702239020e-22
0.325229           -2.0260610502e+02 -2.7453365396e+02 4.7758995345e-19 -2.0232975496e+02 -2.7429323649e+02 4.7772562053e-19 -2.7635006082e-01 -2.4041747427e-01 -1.3566708033e-22
0.326666           -2.0042945021e+02 -2.7244576935e+02 3.0880028011e-19 -2.0015390719e+02 -2.7220789454e+02 3.0848799661e-19 -2.7554301971e-01 -2.3787481601e-01 3.1228350366e-22
0.328113           -1.9809174799e+02 -2.7073944271e+02 -2.5819429734e-19 -1.9781711517e+02 -2.7050411777e+02 -2.5821714483e-19 -2.7463281480e-01 -2.3532494759e-01 2.2847485575e-23
0.329564           -1.9703858956e+02 -2.7108551483e+02 -1.8205959960e-20 -1.9676487968e+02 -2.7085270688e+02 -1.8404745862e-20 -2.7370988915e-01 -2.3280794781e-01 1.9878590207e-22
0.331027           -1.9426714270e+02 -2.6852256527e+02 -2.7039513248e-20 -1.9399447659e+02 -2.6829218690e+02 -2.6995976516e-20 -2.7266610484e-01 -2.3037836727e-01 -4.3536731544e-23
0.332502           -1.9175388153e+02 -2.6611578807e+02 2.6946842005e-19 -1.9148242933e+02 -2.6588786868e+02 2.6926938967e-19 -2.7145219937e-01 -2.2791939398e-01 1.9903038296e-22
0.333987           -1.9017388031e+02 -2.6620398572e+02 1.5819375564e-19 -1.8990382327e+02 -2.6597842245e+02 1.5789108853e-19 -2.7005704624e-01 -2.2556327013e-01 3.0266710844e-22
0.335482           -1.8862363850e+02 -2.6564865252e+02 8.6915505100e-20 -1.8835500860e+02 -2.6542543799e+02 8.6796239352e-20 -2.6862990887e-01 -2.2321452891e-01 1.1926574778e-22
0.336987           -1.8600651582e+02 -2.6294444100e+02 -1.5123065346e-19 -1.8573945350e+02 -2.6272350169e+02 -1.5107326409e-19 -2.6706231925e-01 -2.2093931189e-01 -1.5738936632e-22
0.338501           -1.8422401069e+02 -2.6204441524e+02 2.9340598929e-19 -1.8395861482e+02 -2.6182573603e+02 2.9341950085e-19 -2.6539587124e-01 -2.1867921186e-01 -1.3511561421e-23
0.340031           -1.8447514108e+02 -2.6652639577e+02 1.7342922231e-19 -1.8421139181e+02 -2.6630998349e+02 1.7314106387e-19 -2.6374927292e-01 -2.1641228085e-01 2.8815844489e-22
0.341568           -1.8137109535e+02 -2.6161204522e+02 -3.6966180074e-19 -1.8110897224e+02 -2.6139781042e+02 -3.6936830525e-19 -2.6212311727e-01 -2.1423479864e-01 -2.9349549710e-22
0.343117           -1.7900898877e+02 -2.5899821335e+02 -5.6826714980e-20 -1.7874856456e+02 -2.5878619085e+02 -5.6741366326e-20 -2.6042421280e-01 -2.1202249391e-01 -8.5348653656e-23
0.344677           -1.7679697982e+02 -2.5739198671e+02 -1.0784943476e-20 -1.7653819523e+02 -2.5718227602e+02 -1.0930171516e-20 -2.5878459459e-01 -2.0971068951e-01 1.4522803950e-22
0.346249           -1.7504255391e+02 -2.5635691384e+02 -7.1232838725e-20 -1.7478556979e+02 -2.5614940116e+02 -7.1050323997e-20 -2.5698411713e-01 -2.0751267641e-01 -1.8251472841e-22
0.347831           -1.7362214674e+02 -2.5644925608e+02 -2.0057684698e-19 -1.7336701292e+02 -2.5624388665e+02 -2.0046443946e-19 -2.5513381609e-01 -2.0536943203e-01 -1.1240752521e-22
0.349426           -1.7127152107e+02 -2.5442248274e+02 -5.6584483526e-20 -1.7101846128e+02 -2.5421915477e+02 -5.6683845146e-20 -2.5305979409e-01 -2.0332796382e-01 9.9361620533e-23
0.35103            -1.6943702556e+02 -2.5327645966e+02 -1.2986650947e-19 -1.6918612512e+02 -2.5307516995e+02 -1.2964216447e-19 -2.5090043492e-01 -2.0128970554e-01 -2.2434500015e-22
0.35265            -1.6788340118e+02 -2.5283523385e+02 1.2705538021e-19 -1.6763461957e+02 -2.5263600821e+02 1.2697904254e-19 -2.4878161501e-01 -1.9922563700e-01 7.6337665011e-23
0.354283           -1.6578443055e+02 -2.5085640645e+02 -1.4489830375e-19 -1.6553790136e+02 -2.5065916507e+02 -1.4475319450e-19 -2.4652918898e-01 -1.9724138053e-01 -1.4510925304e-22
0.355928           -1.6438563768e+02 -2.5092849411e+02 -5.5014028554e-20 -1.6414123295e+02 -2.5073334327e+02 -5.5243063113e-20 -2.4440473202e-01 -1.9515084458e-01 2.2903455923e-22
0.357587           -1.6222007045e+02 -2.4864801746e+02 1.9567845398e-19 -1.6197766621e+02 -2.4845498314e+02 1.9566091694e-19 -2.4240424559e-01 -1.9303432099e-01 1.7537039752e-23
0.359251           -1.5991658170e+02 -2.4651305303e+02 -3.7956667143e-19 -1.5967651440e+02 -2.4632192512e+02 -3.7976532048e-19 -2.4006730121e-01 -1.9112791142e-01 1.9864904233e-22
0.360928           -1.5805498593e+02 -2.4550582005e+02 1.7581097573e-19 -1.5781731867e+02 -2.4531659626e+02 1.7588988932e-19 -2.3766725840e-01 -1.8922379341e-01 -7.8913585115e-23
0.362626           -1.5666253281e+02 -2.4451753199e+02 1.6694889414e-19 -1.5642729380e+02 -2.4433012636e+02 1.6719146946e-19 -2.3523901324e-01 -1.8740562480e-01 -2.4257532170e-22
0.364339           -1.5425677174e+02 -2.4308257057e+02 -1.1053843853e-19 -1.5402415307e+02 -2.4289692026e+02 -1.1075443366e-19 -2.3261866644e-01 -1.8565031054e-01 2.1599513325e-22
0.366065           -1.5319692923e+02 -2.4229629247e+02 3.6502315589e-19 -1.5296688897e+02 -2.4211241983e+02 3.6519385548e-19 -2.3004026753e-01 -1.8387263865e-01 -1.7069959107e-22
0.367805           -1.5148890724e+02 -2.4195569110e+02 9.6797965346e-20 -1.5126151206e+02 -2.4177353431e+02 9.6657945575e-20 -2.2739518587e-01 -1.8215679130e-01 1.4001977124e-22
0.36956            -1.4890559514e+02 -2.3906900308e+02 -3.1655553680e-19 -1.4868081161e+02 -2.3888857981e+02 -3.1660868330e-19 -2.2478352637e-01 -1.8042326360e-01 5.3146499759e-23
0.371329           -1.4769891657e+02 -2.3931615605e+02 -1.2990262913e-19 -1.4747685095e+02 -2.3913741419e+02 -1.2982052046e-19 -2.2206562324e-01 -1.7874185124e-01 -8.2108676695e-23
0.373114           -1.4533595340e+02 -2.3676084223e+02 2.2273807867e-21 -1.4511680803e+02 -2.3658367363e+02 2.4964538292e-21 -2.1914536720e-01 -1.7716859431e-01 -2.6907304251e-22
0.374913           -1.4377839968e+02 -2.3567491917e+02 2.1400852438e-19 -1.4356207373e+02 -2.3549937932e+02 2.1433564209e-19 -2.1632595397e-01 -1.7553985608e-01 -3.2711770657e-22
0.376729           -1.4262193541e+02 -2.3627630800e+02 9.4192915303e-20 -1.4240834893e+02 -2.3610237905e+02 9.3951271038e-20 -2.1358648164e-01 -1.7392895119e-01 2.4164426443e-22
0.378558           -1.4007835286e+02 -2.3291766936e+02 1.4620093328e-19 -1.3986768214e+02 -2.3274533275e+02 1.4598343205e-19 -2.1067071983e-01 -1.7233661233e-01 2.1750122935e-22
0.380408           -1.3875692600e+02 -2.3251452598e+02 -9.0681405088e-20 -1.3854903161e+02 -2.3234379764e+02 -9.0746829469e-20 -2.0789439405e-01 -1.7072834132e-01 6.5424380428e-23
0.382272           -1.3659004439e+02 -2.3031425730e+02 7.1021622555e-21 -1.3638501284e+02 -2.3014509393e+02 6.9829214047e-21 -2.0503155294e-01 -1.6916336538e-01 1.1924085076e-22
0.384154           -1.3490233179e+02 -2.2938826667e+02 -9.8888477377e-22 -1.3470017956e+02 -2.2922067977e+02 -8.4642727900e-22 -2.0215222232e-01 -1.6758689197e-01 -1.4245749477e-22
0.386053           -1.3319806484e+02 -2.2840625991e+02 -1.6385839778e-19 -1.3299895911e+02 -2.2824014561e+02 -1.6383490634e-19 -1.9910573053e-01 -1.6611429636e-01 -2.3491435362e-23
0.387967           -1.3114245777e+02 -2.2627732059e+02 -1.4095562819e-19 -1.3094657079e+02 -2.2611264033e+02 -1.4098089471e-19 -1.9588698827e-01 -1.6468025670e-01 2.5266519158e-23
0.389903           -1.3012080128e+02 -2.2681690480e+02 1.1393110326e-20 -1.2992808380e+02 -2.2665370399e+02 1.1357305635e-20 -1.9271747519e-01 -1.6320080938e-01 3.5804691074e-23
0.391856           -1.2810553075e+02 -2.2440335371e+02 5.4928033192e-20 -1.2791605768e+02 -2.2424159362e+02 5.4630594718e-20 -1.8947306466e-01 -1.6176008796e-01 2.9743847420e-22
0.393827           -1.2607723724e+02 -2.2256353266e+02 -1.1261861371e-19 -1.2589090337e+02 -2.2240321812e+02 -1.1246814662e-19 -1.8633387104e-01 -1.6031454439e-01 -1.5046709075e-22
0.395818           -1.2462799888e+02 -2.2160404949e+02 -2.0069285001e-19 -1.2444482976e+02 -2.2144519741e+02 -2.0100262181e-19 -1.8316911306e-01 -1.5885208489e-01 3.0977180270e-22
0.397827           -1.2294048076e+02 -2.2023789114e+02 1.4448174746e-19 -1.2276041567e+02 -2.2008045914e+02 1.4472990486e-19 -1.8006508632e-01 -1.5743200643e-01 -2.4815739427e-22
0.399858           -1.2102239923e+02 -2.1838527762e+02 -1.1324660176e-19 -1.2084560401e+02 -2.1822926635e+02 -1.1324679397e-19 -1.7679522372e-01 -1.5601127052e-01 1.9220889375e-25
0.401908           -1.1940712271e+02 -2.1709883590e+02 3.7257263231e-19 -1.1923339902e+02 -2.1694424068e+02 3.7269904424e-19 -1.7372369274e-01 -1.5459522590e-01 -1.2641192740e-22
0.40398            -1.1767897947e+02 -2.1568449635e+02 2.7689506685e-20 -1.1750853738e+02 -2.1553126564e+02 2.7677679124e-20 -1.7044208267e-01 -1.5323071231e-01 1.1827560137e-23
0.406073           -1.1611632306e+02 -2.1435937322e+02 2.0085203318e-19 -1.1594890954e+02 -2.1420756746e+02 2.0090970855e-19 -1.6741351909e-01 -1.5180576134e-01 -5.7675367174e-23
0.408186           -1.1442322915e+02 -2.1276483526e+02 1.0284235257e-19 -1.1425895224e+02 -2.1261443511e+02 1.0261233015e-19 -1.6427691477e-01 -1.5040014977e-01 2.3002241768e-22
0.410322           -1.1293381089e+02 -2.1231733813e+02 3.0100885627e-20 -1.1277270638e+02 -2.1216827788e+02 3.0000027080e-20 -1.6110450991e-01 -1.4906024480e-01 1.0085854679e-22
0.412481           -1.1113213561e+02 -2.1036366698e+02 3.4725442572e-20 -1.1097430546e+02 -2.1021591934e+02 3.4746873729e-20 -1.5783014681e-01 -1.4774764705e-01 -2.1431157636e-23
0.414663           -1.0974379803e+02 -2.0969100148e+02 4.2985510937e-20 -1.0958926198e+02 -2.0954450388e+02 4.3130286051e-20 -1.5453605224e-01 -1.4649760462e-01 -1.4477511394e-22
0.416868           -1.0808030383e+02 -2.0838405566e+02 2.3779167573e-19 -1.0792879698e+02 -2.0823879566e+02 2.3779184736e-19 -1.5150685295e-01 -1.4525999626e-01 -1.7162993136e-25
0.419089           -1.0631132521e+02 -2.0621883932e+02 -8.3906392776e-20 -1.0616274825e+02 -2.0607482942e+02 -8.3952626121e-20 -1.4857695684e-01 -1.4400990028e-01 4.6233345390e-23
0.421332           -1.0460393297e+02 -2.0510200669e+02 -3.0151522330e-21 -1.0445861857e+02 -2.0495916475e+02 -3.0241743999e-21 -1.4531440541e-01 -1.4284194091e-01 9.0221668622e-24
0.423609           -1.0288657499e+02 -2.0313451591e+02 3.5145033919e-20 -1.0274457779e+02 -2.0299286336e+02 3.5271186491e-20 -1.4199720236e-01 -1.4165254624e-01 -1.2615257221e-22
0.42591            -1.0116611537e+02 -2.0164699163e+02 -5.5662514544e-20 -1.0102755922e+02 -2.0150648305e+02 -5.5703891073e-20 -1.3855614854e-01 -1.4050858417e-01 4.1376529073e-23
0.428233           -1.0050520200e+02 -2.0232365332e+02 -1.5351460367e-19 -1.0037005666e+02 -2.0218425518e+02 -1.5365841544e-19 -1.3514534248e-01 -1.3939814938e-01 1.4381177282e-22
0.430566           -9.7957103874e+01 -1.9799062229e+02 -1.9472441493e-20 -9.7825228203e+01 -1.9785237807e+02 -1.9325192559e-20 -1.3187567176e-01 -1.3824421814e-01 -1.4724893362e-22
0.432943           -9.6951118043e+01 -1.9803246111e+02 5.2945358682e-20 -9.6822510786e+01 -1.9789542356e+02 5.3146798098e-20 -1.2860725695e-01 -1.3703755371e-01 -2.0143941637e-22
0.435345           -9.5491596078e+01 -1.9701990280e+02 -9.8904485004e-20 -9.5366235233e+01 -1.9688403192e+02 -9.8992434148e-20 -1.2536084517e-01 -1.3587088803e-01 8.7949144427e-23
0.437776           -9.3817540024e+01 -1.9520656653e+02 7.4810266904e-20 -9.3695529903e+01 -1.9507177012e+02 7.4922309673e-20 -1.2201012015e-01 -1.3479640300e-01 -1.1204276907e-22
0.440222           -9.1924501954e+01 -1.9334504181e+02 6.5632856212e-20 -9.1805882265e+01 -1.9321126610e+02 6.5625002169e-20 -1.1861968922e-01 -1.3377570720e-01 7.8540433239e-24
0.442707           -9.0791018186e+01 -1.9278999555e+02 4.1633454964e-20 -9.0675869002e+01 -1.9265722714e+02 4.1650482484e-20 -1.1514918451e-01 -1.3276840733e-01 -1.7027520124e-23
0.44522            -8.9477422124e+01 -1.9164125209e+02 5.8752555504e-20 -8.9365838075e+01 -1.9150939271e+02 5.8796299881e-20 -1.1158404927e-01 -1.3185938022e-01 -4.3744377747e-23
0.44776            -8.7911880810e+01 -1.8979021244e+02 6.4205804817e-20 -8.7803540408e+01 -1.8965945853e+02 6.4230824601e-20 -1.0834040262e-01 -1.3075390722e-01 -2.5019783997e-23
0.45031            -8.5835928083e+01 -1.8709708036e+02 -5.2910957015e-20 -8.5730912505e+01 -1.8696736458e+02 -5.2979329134e-20 -1.0501557794e-01 -1.2971577438e-01 6.8372119106e-23
0.452909           -8.4496171887e+01 -1.8597435620e+02 1.5097749185e-20 -8.4394572001e+01 -1.8584563836e+02 1.5074928071e-20 -1.0159988559e-01 -1.2871783716e-01 2.2821114098e-23
0.455536           -8.3332877472e+01 -1.8537396264e+02 8.5497657312e-20 -8.3234568482e+01 -1.8524633346e+02 8.5398998824e-20 -9.8308989955e-02 -1.2762918314e-01 9.8658487871e-23
0.458191           -8.2393551993e+01 -1.8579355196e+02 -4.4868244805e-20 -8.2298573300e+01 -1.8566689027e+02 -4.5023956884e-20 -9.4978692996e-02 -1.2666168713e-01 1.5571207945e-22
0.460862           -8.0580289939e+01 -1.8287986273e+02 5.9275938453e-20 -8.0488567799e+01 -1.8275420378e+02 5.9422750253e-20 -9.1722139662e-02 -1.2565895472e-01 -1.4681180023e-22
0.463577           -7.9101997960e+01 -1.8136014421e+02 -3.4561269335e-20 -7.9013509109e+01 -1.8123554301e+02 -3.4544050210e-20 -8.8488850937e-02 -1.2460120650e-01 -1.7219124773e-23
0.466322           -7.7870078065e+01 -1.8029593914e+02 -4.9192195082e-20 -7.7784693405e+01 -1.8017240245e+02 -4.9119856562e-20 -8.5384660012e-02 -1.2353669058e-01 -7.2338520180e-23
0.469087           -7.6553674360e+01 -1.7909636180e+02 -4.6302453654e-20 -7.6471428920e+01 -1.7897382363e+02 -4.6316307413e-20 -8.2245439886e-02 -1.2253817480e-01 1.3853758633e-23
0.471883           -7.5381015796e+01 -1.7857153468e+02 -5.8622866530e-20 -7.5301815559e+01 -1.7845005720e+02 -5.8600544818e-20 -7.9200237673e-02 -1.2147748280e-01 -2.2321712186e-23
0.474722           -7.3602042865e+01 -1.7546943311e+02 -8.1475631065e-20 -7.3525838724e+01 -1.7534904118e+02 -8.1628256207e-20 -7.6204141235e-02 -1.2039193688e-01 1.5262514207e-22
0.47759            -7.2059283462e+01 -1.7353023956e+02 1.3630304733e-19 -7.1986010872e+01 -1.7341095523e+02 1.3626534813e-19 -7.3272589694e-02 -1.1928432487e-01 3.7699194449e-23
0.480496           -7.0677536071e+01 -1.7241877384e+02 -8.9181923451e-20 -7.0607305294e+01 -1.7230057703e+02 -8.9096527463e-20 -7.0230776534e-02 -1.1819680994e-01 -8.5395987423e-23
0.483436           -6.9911235743e+01 -1.7278621470e+02 -4.7002761452e-20 -6.9844119364e+01 -1.7266905888e+02 -4.7113239311e-20 -6.7116379054e-02 -1.1715581312e-01 1.1047785905e-22
0.486405           -6.8608679306e+01 -1.7136630676e+02 -3.8667411861e-22 -6.8544571167e+01 -1.7125017919e+02 -5.2918961082e-22 -6.4108139293e-02 -1.1612756942e-01 1.4251549221e-22
0.489376           -6.7705184283e+01 -1.7107101634e+02 8.2755855805e-20 -6.7643867241e+01 -1.7095588838e+02 8.2814926824e-20 -6.1317041879e-02 -1.1512795983e-01 -5.9071018788e-23
0.492357           -6.5846821877e+01 -1.6811218472e+02 -6.1432001256e-20 -6.5788417999e+01 -1.6799801091e+02 -6.1426437561e-20 -5.8403878013e-02 -1.1417380988e-01 -5.5636948055e-24
0.495353           -6.4501715687e+01 -1.6638453082e+02 1.2546724098e-19 -6.4446164760e+01 -1.6627139942e+02 1.2553740192e-19 -5.5550927137e-02 -1.1313139809e-01 -7.0160939476e-23
0.498351           -6.3533076174e+01 -1.6617056197e+02 3.4976855749e-20 -6.3480383636e+01 -1.6605840973e+02 3.5079271279e-20 -5.2692537801e-02 -1.1215224032e-01 -1.0241552977e-22
0.501356           -6.2219667814e+01 -1.6496477499e+02 5.8002980611e-20 -6.2169880166e+01 -1.6485355132e+02 5.7965420818e-20 -4.9787647748e-02 -1.1122366359e-01 3.7559792962e-23
0.504379           -6.1203594074e+01 -1.6417814538e+02 1.4217181617e-19 -6.1156781856e+01 -1.6406780503e+02 1.4228931076e-19 -4.6812217513e-02 -1.1034034796e-01 -1.1749459273e-22
0.507401           -5.9853836468e+01 -1.6209018187e+02 1.0234350022e-19 -5.9809903041e+01 -1.6198069631e+02 1.0243701537e-19 -4.3933427519e-02 -1.0948556898e-01 -9.3515144124e-23
0.510427           -5.9074585852e+01 -1.6234997129e+02 2.0318783181e-20 -5.9033405941e+01 -1.6224140470e+02 2.0293543798e-20 -4.1179910684e-02 -1.0856658337e-01 2.5239382881e-23
0.513476           -5.7589375674e+01 -1.5971445577e+02 5.0922714958e-20 -5.7550934593e+01 -1.5960678470e+02 5.0876588018e-20 -3.8441080229e-02 -1.0767106518e-01 4.6126940188e-23
0.516538           -5.6207093992e+01 -1.5780695923e+02 -3.3822839491e-20 -5.6171338431e+01 -1.5770018804e+02 -3.3827015301e-20 -3.5755561403e-02 -1.0677119344e-01 4.1758100902e-24
0.519602           -5.5481773236e+01 -1.5769174560e+02 -4.4432997052e-20 -5.5448645558e+01 -1.5758588108e+02 -4.4465788446e-20 -3.3127678037e-02 -1.0586452453e-01 3.2791394159e-23
0.522677           -5.4648939937e+01 -1.5732673929e+02 3.7010366358e-20 -5.4618415773e+01 -1.5722171771e+02 3.7049244660e-20 -3.0524163367e-02 -1.0502158133e-01 -3.8878302112e-23
0.525766           -5.3310948220e+01 -1.5523012191e+02 -5.6388857401e-20 -5.3282855536e+01 -1.5512604128e+02 -5.6474233997e-20 -2.8092684356e-02 -1.0408062359e-01 8.5376595795e-23
0.528856           -5.2329536479e+01 -1.5449759564e+02 1.6114398529e-19 -5.2303869346e+01 -1.5439436351e+02 1.6129558190e-19 -2.5667133167e-02 -1.0323212648e-01 -1.5159660922e-22
