# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.304677           1.1740439845e-19 8.3408720019e-20 1.5482042117e+01 1.1737577682e-19 8.3397798314e-20 1.5293743247e+01 2.8621629439e-23 1.0921704592e-23 1.8829887026e-01
0.305995           6.0011662502e-20 4.5376187491e-20 1.5571682336e+01 6.0207560439e-20 4.5445065484e-20 1.5384186221e+01 -1.9589793789e-22 -6.8877992779e-23 1.8749611485e-01
0.307319           1.5678188970e-20 2.2272470227e-20 1.5469653132e+01 1.5537284573e-20 2.2164220504e-20 1.5283021201e+01 1.4090439706e-22 1.0824972373e-22 1.8663193146e-01
0.308651           8.1137030634e-20 4.0074975561e-20 1.5356045334e+01 8.1079735338e-20 4.0020984910e-20 1.5170269264e+01 5.7295296132e-23 5.3990650981e-23 1.8577606938e-01
0.309987           -1.4382955588e-19 -1.0228479021e-19 1.5527744190e+01 -1.4380110161e-19 -1.0227121056e-19 1.5342905094e+01 -2.8454264514e-23 -1.3579642317e-23 1.8483909616e-01
0.311333           -7.0648428759e-21 -2.3350739183e-20 1.5414336077e+01 -7.1358363858e-21 -2.3389461171e-20 1.5230487171e+01 7.0993509925e-23 3.8721987900e-23 1.8384890618e-01
0.312687           2.0516134405e-19 1.3374970235e-19 1.5520756237e+01 2.0503302145e-19 1.3368299830e-19 1.5337935818e+01 1.2832260651e-22 6.6704049882e-23 1.8282041836e-01
0.314049           2.0714738401e-19 1.1666065895e-19 1.5190451575e+01 2.0710761610e-19 1.1658752808e-19 1.5008629095e+01 3.9767913231e-23 7.3130870562e-23 1.8182247996e-01
0.31542            -2.2807758385e-20 -4.7146652424e-20 1.5159215371e+01 -2.2705068055e-20 -4.7086749851e-20 1.4978428911e+01 -1.0269032979e-22 -5.9902573675e-23 1.8078645931e-01
0.316798           -2.8844263502e-19 -1.5422908578e-19 1.5064300880e+01 -2.8838660085e-19 -1.5417085361e-19 1.4884567161e+01 -5.6034172411e-23 -5.8232166435e-23 1.7973371985e-01
0.318184           1.1373878674e-21 1.7347684994e-20 1.4946859065e+01 1.2086200326e-21 1.7394498087e-20 1.4768272704e+01 -7.1232165154e-23 -4.6813093724e-23 1.7858636060e-01
0.31957            -1.2130858967e-19 7.9267513104e-21 1.4865594963e+01 -1.2134091831e-19 7.9592447281e-21 1.4688116045e+01 3.2328641268e-23 -3.2493417711e-23 1.7747891809e-01
0.320969           3.8548782195e-21 1.4694844644e-20 1.4725915036e+01 3.8056999515e-21 1.4639281047e-20 1.4549576791e+01 4.9178268082e-23 5.5563596211e-23 1.7633824509e-01
0.32238            6.4514017389e-20 -4.8299821103e-21 1.4610232869e+01 6.4638119867e-20 -4.7837002464e-21 1.4435118141e+01 -1.2410247818e-22 -4.6281863879e-23 1.7511472791e-01
0.3238             -7.4718984170e-21 -3.3863957063e-20 1.4533735665e+01 -7.5293394915e-21 -3.3888579036e-20 1.4359818632e+01 5.7441074497e-23 2.4621973002e-23 1.7391703354e-01
0.325229           1.5819395429e-19 4.9010547142e-20 1.4450987597e+01 1.5821436235e-19 4.8987132152e-20 1.4278243614e+01 -2.0408056700e-23 2.3414989245e-23 1.7274398217e-01
0.326666           1.1396495453e-19 8.4033909663e-20 1.4427568008e+01 1.1376096097e-19 8.3808436926e-20 1.4256006750e+01 2.0399356493e-22 2.2547273688e-22 1.7156125782e-01
0.328113           -7.7251224717e-20 2.1568681137e-21 1.4326917413e+01 -7.7257410895e-20 2.1588188747e-21 1.4156572936e+01 6.1861786284e-24 -1.9507609369e-24 1.7034447662e-01
0.329564           -2.5457412982e-20 -2.5573859183e-20 1.4198547101e+01 -2.5507581794e-20 -2.5564130869e-20 1.4029410218e+01 5.0168812486e-23 -9.7283141929e-24 1.6913688311e-01
0.331027           -3.3119803104e-20 -3.8727315326e-20 1.4131450452e+01 -3.3086281143e-20 -3.8701371475e-20 1.3963550324e+01 -3.3521961183e-23 -2.5943850775e-23 1.6790012749e-01
0.332502           6.2484733305e-20 -3.1532407436e-20 1.4006441399e+01 6.2390024634e-20 -3.1601076094e-20 1.3839844594e+01 9.4708671871e-23 6.8668657983e-23 1.6659680518e-01
0.333987           6.4879877603e-20 3.1788096684e-20 1.3792768335e+01 6.4744342749e-20 3.1683941481e-20 1.3627523072e+01 1.3553485399e-22 1.0415520278e-22 1.6524526231e-01
0.335482           4.7735893597e-20 3.9781955720e-20 1.3636400241e+01 4.7689898058e-20 3.9730434928e-20 1.3472511818e+01 4.5995539070e-23 5.1520792303e-23 1.6388842360e-01
0.336987           -4.6928599142e-20 -2.6699553350e-20 1.3562232621e+01 -4.6857268695e-20 -2.6656474923e-20 1.3399740219e+01 -7.1330447204e-23 -4.3078426975e-23 1.6249240218e-01
0.338501           7.0133200616e-20 -2.9624357382e-20 1.3485201295e+01 7.0145007096e-20 -2.9602012042e-20 1.3324134887e+01 -1.1806479878e-23 -2.2345339537e-23 1.6106640769e-01
0.340031           5.2870249528e-20 -1.9372987852e-21 1.3004584283e+01 5.2792135653e-20 -1.9408514704e-21 1.2844938147e+01 7.8113874301e-23 3.5526851782e-24 1.5964613599e-01
0.341568           -1.2639219962e-19 -4.1422340395e-20 1.3118675884e+01 -1.2623989708e-19 -4.1286274184e-20 1.2960414898e+01 -1.5230253377e-22 -1.3606621133e-22 1.5826098591e-01
0.343117           -2.7306320877e-20 -2.6553807556e-20 1.3119108129e+01 -2.7292694141e-20 -2.6571267959e-20 1.2962258509e+01 -1.3626735769e-23 1.7460402840e-23 1.5684962030e-01
0.344677           -2.2665073596e-20 -5.0083650739e-20 1.2918600581e+01 -2.2769843141e-20 -5.0198597060e-20 1.2763152957e+01 1.0476954574e-22 1.1494632069e-22 1.5544762429e-01
0.346249           -8.2588702099e-20 -9.6153527787e-20 1.2738351473e+01 -8.2537239426e-20 -9.6164005079e-20 1.2584351338e+01 -5.1462672220e-23 1.0477292182e-23 1.5400013548e-01
0.347831           -1.1584907865e-19 -1.2585083088e-19 1.2464768104e+01 -1.1580031704e-19 -1.2581703875e-19 1.2312222778e+01 -4.8761610599e-23 -3.3792127141e-23 1.5254532538e-01
0.349426           -2.1802557278e-20 -1.9287719458e-20 1.2374741260e+01 -2.1853103003e-20 -1.9341360022e-20 1.2223709322e+01 5.0545725053e-23 5.3640563736e-23 1.5103193738e-01
0.35103            -6.3320149526e-20 -3.3540824940e-20 1.2167313186e+01 -6.3191064984e-20 -3.3398737222e-20 1.2017830557e+01 -1.2908454189e-22 -1.4208771812e-22 1.4948262911e-01
0.35265            5.7947396483e-20 5.5334069207e-20 1.1984767407e+01 5.7932720663e-20 5.5348425539e-20 1.1836821508e+01 1.4675820958e-23 -1.4356332238e-23 1.4794589953e-01
0.354283           -2.0483394351e-20 3.8280988142e-20 1.1911771769e+01 -2.0410714810e-20 3.8349674698e-20 1.1765388970e+01 -7.2679541566e-23 -6.8686556587e-23 1.4638279831e-01
0.355928           -2.1013761519e-20 6.6638888111e-21 1.1646021129e+01 -2.1128697062e-20 6.5640669276e-21 1.1501181392e+01 1.1493554249e-22 9.9821883515e-23 1.4483973663e-01
0.357587           8.4834502525e-20 4.8517269143e-20 1.1545444604e+01 8.4832213777e-20 4.8514394554e-20 1.1402103105e+01 2.2887480614e-24 2.8745894278e-24 1.4334149921e-01
0.359251           -1.4896788133e-19 -6.0655341539e-20 1.1381289874e+01 -1.4904710240e-19 -6.0698478304e-20 1.1239514930e+01 7.9221070636e-23 4.3136765397e-23 1.4177494327e-01
0.360928           5.6712205899e-20 1.7270049004e-20 1.1139447822e+01 5.6780248996e-20 1.7372894125e-20 1.0999269586e+01 -6.8043097648e-23 -1.0284512099e-22 1.4017823616e-01
0.362626           7.1770009235e-20 4.6541664182e-20 1.1026117451e+01 7.1862922023e-20 4.6593758438e-20 1.0887537729e+01 -9.2912787810e-23 -5.2094256369e-23 1.3857972211e-01
0.364339           -3.2892534535e-22 8.1560314978e-20 1.0786872598e+01 -3.9305251476e-22 8.1566400726e-20 1.0649942383e+01 6.4127169410e-23 -6.0857483472e-24 1.3693021412e-01
0.366065           1.5283275599e-19 9.2489681670e-20 1.0698857781e+01 1.5285055227e-19 9.2422224297e-20 1.0563565966e+01 -1.7796280488e-23 6.7457372258e-23 1.3529181554e-01
0.367805           5.5169145779e-20 4.5346147025e-20 1.0425157469e+01 5.5082670864e-20 4.5247250021e-20 1.0291517998e+01 8.6474915972e-23 9.8897004463e-23 1.3363947045e-01
0.36956            -1.3504820212e-19 -9.5662282284e-20 1.0278864944e+01 -1.3505812804e-19 -9.5638479021e-20 1.0146852951e+01 9.9259207257e-24 -2.3803263150e-23 1.3201199398e-01
0.371329           -6.3376911408e-20 -5.1562205590e-20 9.9789112883e+00 -6.3340245730e-20 -5.1531688612e-20 9.8485649317e+00 -3.6665678170e-23 -3.0516978248e-23 1.3034635662e-01
0.373114           1.1536545851e-20 1.6273611330e-20 9.8757912374e+00 1.1657838652e-20 1.6369186119e-20 9.7471738727e+00 -1.2129280077e-22 -9.5574788984e-23 1.2861736471e-01
0.374913           7.4920780536e-20 8.2207480844e-21 9.7121695883e+00 7.5024979589e-20 8.2214089833e-21 9.5852385856e+00 -1.0419905289e-22 -6.6089899180e-25 1.2693100265e-01
0.376729           5.9476291701e-20 7.6484458718e-20 9.3906185099e+00 5.9414687166e-20 7.6500794241e-20 9.2653405165e+00 6.1604534554e-23 -1.6335522312e-23 1.2527799341e-01
0.378558           4.6443749314e-20 1.0101158212e-20 9.3085254907e+00 4.6361314881e-20 1.0066993459e-20 9.1849649457e+00 8.2434432870e-23 3.4164753314e-23 1.2356054499e-01
0.380408           -6.7524012316e-20 -7.0748092303e-20 9.1069843495e+00 -6.7537180388e-20 -7.0730677319e-20 8.9850885008e+00 1.3168072699e-23 -1.7414983758e-23 1.2189584867e-01
0.382272           -2.9858029945e-20 -8.1172423083e-20 8.9452733201e+00 -2.9903183410e-20 -8.1193067374e-20 8.8250691794e+00 4.5153464917e-23 2.0644291033e-23 1.2020414068e-01
0.384154           -2.7206620413e-20 -4.6295274895e-20 8.6930926932e+00 -2.7143563697e-20 -4.6259265640e-20 8.5745818647e+00 -6.3056716106e-23 -3.6009254944e-23 1.1851082857e-01
0.386053           -6.6833864800e-20 -3.8665474913e-20 8.4718134098e+00 -6.6807312326e-20 -3.8624000356e-20 8.3550513666e+00 -2.6552473743e-23 -4.1474556999e-23 1.1676204319e-01
0.387967           -3.2025793397e-20 1.4398545504e-20 8.3336287121e+00 -3.2028201566e-20 1.4394848631e-20 8.2186719672e+00 2.4081687329e-24 3.6968732970e-24 1.1495674491e-01
0.389903           -5.1083288474e-23 -1.8417450223e-20 8.0833565648e+00 -8.2030305354e-23 -1.8458183849e-20 7.9702024165e+00 3.0947016880e-23 4.0733625892e-23 1.1315414832e-01
0.391856           2.6010379896e-20 -6.6621766343e-21 7.9510556918e+00 2.5861715181e-20 -6.7891174042e-21 7.8397146759e+00 1.4866471547e-22 1.2694076983e-22 1.1134101593e-01
0.393827           -4.5551925250e-20 -2.4285527395e-20 7.7441327128e+00 -4.5492258625e-20 -2.4259994280e-20 7.6345925636e+00 -5.9666624776e-23 -2.5533115285e-23 1.0954014923e-01
0.395818           -5.8169014852e-20 4.7738089888e-21 7.5850645241e+00 -5.8297964898e-20 4.7172236547e-21 7.4772924065e+00 1.2895004562e-22 5.6585334158e-23 1.0777211764e-01
0.397827           4.5567988869e-20 1.8432604405e-20 7.3746430820e+00 4.5677825639e-20 1.8516365534e-20 7.2686449072e+00 -1.0983676960e-22 -8.3761128865e-23 1.0599817477e-01
0.399858           -3.0407816211e-20 1.9956869626e-20 7.2158176299e+00 -3.0386273924e-20 2.0013447245e-20 7.1116160144e+00 -2.1542286968e-23 -5.6577619590e-23 1.0420161552e-01
0.401908           1.3873056545e-19 3.0240839515e-20 6.9815273094e+00 1.3875371646e-19 3.0200969862e-20 6.8790832866e+00 -2.3151007485e-23 3.9869653098e-23 1.0244402277e-01
0.40398            1.2325410209e-20 5.7683220702e-22 6.7910791186e+00 1.2321591799e-20 5.7920937260e-22 6.6904372732e+00 3.8184101724e-24 -2.3771655862e-24 1.0064184538e-01
0.406073           6.8895301548e-20 3.3904489329e-21 6.6268611840e+00 6.8884063523e-20 3.3238927663e-21 6.5279462564e+00 1.1238024342e-23 6.6556166539e-23 9.8914927535e-02
0.408186           3.3841736244e-20 -4.3962139964e-22 6.4515161841e+00 3.3748505878e-20 -4.8046313606e-22 6.3543650754e+00 9.3230365191e-23 4.0841736426e-23 9.7151108617e-02
0.410322           1.2975912239e-21 -3.4511260364e-20 6.1559093633e+00 1.2573246923e-21 -3.4534220696e-20 6.0605031206e+00 4.0266531624e-23 2.2960332354e-23 9.5406242726e-02
0.412481           2.3784890289e-21 -1.1109015067e-20 5.9916377174e+00 2.3713135162e-21 -1.1147176672e-20 5.8980460883e+00 7.1755126431e-24 3.8161604668e-23 9.3591629067e-02
0.414663           3.4154502647e-20 5.8830881950e-20 5.7738594695e+00 3.4225034278e-20 5.8878766805e-20 5.6820725534e+00 -7.0531630884e-23 -4.7884855004e-23 9.1786916088e-02
0.416868           9.7320834791e-20 3.8875119018e-20 5.5167460820e+00 9.7294568619e-20 3.8808611560e-20 5.4265973439e+00 2.6266171956e-23 6.6507458878e-23 9.0148738096e-02
0.419089           -3.6038020646e-20 -8.6225948022e-21 5.4009299500e+00 -3.6059989159e-20 -8.6431560609e-21 5.3124087791e+00 2.1968512779e-23 2.0561258736e-23 8.8521170947e-02
0.421332           -3.0512689489e-20 -8.4707973360e-20 5.1318625850e+00 -3.0495278058e-20 -8.4662401335e-20 5.0451067136e+00 -1.7411430356e-23 -4.5572025132e-23 8.6755871399e-02
0.423609           1.3530827241e-20 1.0642896094e-20 4.9927247537e+00 1.3588466170e-20 1.0680239958e-20 4.9077463156e+00 -5.7638928397e-23 -3.7343864527e-23 8.4978438104e-02
0.42591            -3.2137525781e-20 -4.4432366488e-20 4.7370911186e+00 -3.2164408168e-20 -4.4471447403e-20 4.6539424613e+00 2.6882387130e-23 3.9080914640e-23 8.3148657321e-02
0.428233           -2.7126080476e-20 5.9767008557e-20 4.4918607015e+00 -2.7165860807e-20 5.9787938480e-20 4.4105293208e+00 3.9780331627e-23 -2.0929922227e-23 8.1331380675e-02
0.430566           1.8844479227e-21 2.3626640432e-20 4.4685525032e+00 1.9511960576e-21 2.3667301629e-20 4.3889803217e+00 -6.6748134973e-23 -4.0661197499e-23 7.9572181423e-02
0.432943           1.5421446306e-20 -6.6387414971e-21 4.2077060093e+00 1.5504564939e-20 -6.6061950342e-21 4.1299156558e+00 -8.3118632700e-23 -3.2546462884e-23 7.7790353454e-02
0.435345           -2.4963823889e-20 1.8884068483e-20 3.9639648866e+00 -2.5004622788e-20 1.8861142765e-20 3.8879209942e+00 4.0798899643e-23 2.2925718725e-23 7.6043892371e-02
0.437776           1.9019188737e-20 -9.1905600460e-21 3.7961492337e+00 1.9075429790e-20 -9.1464612472e-21 3.7218703271e+00 -5.6241052498e-23 -4.4098798820e-23 7.4278906638e-02
0.440222           2.2747103854e-20 -1.6626436712e-21 3.5274480118e+00 2.2741205597e-20 -1.6754228419e-21 3.4549447849e+00 5.8982567023e-24 1.2779170715e-23 7.2503226944e-02
0.442707           1.6110498736e-20 -3.4485492707e-21 3.3295070819e+00 1.6124087047e-20 -3.4406386325e-21 3.2588228479e+00 -1.3588310342e-23 -7.9106382253e-24 7.0684234062e-02
0.44522            3.9140206495e-20 5.0668991547e-20 3.1347131188e+00 3.9165065293e-20 5.0702389709e-20 3.0658770493e+00 -2.4858797711e-23 -3.3398162122e-23 6.8836069551e-02
0.44776            3.4459785544e-20 2.8040996214e-20 2.9686335832e+00 3.4467659190e-20 2.8039768215e-20 2.9015208372e+00 -7.8736460542e-24 1.2279991855e-24 6.7112745964e-02
0.45031            -2.8068941774e-20 -1.2847054089e-20 2.8061727609e+00 -2.8095929966e-20 -1.2853135688e-20 2.7408182442e+00 2.6988191972e-23 6.0815993932e-24 6.5354516727e-02
0.452909           1.1962202228e-20 4.1622479574e-20 2.6326541324e+00 1.1945669199e-20 4.1610976142e-20 2.5691036371e+00 1.6533028784e-23 1.1503431451e-23 6.3550495352e-02
0.455536           3.1829531385e-20 1.5455223516e-21 2.3978173636e+00 3.1799651199e-20 1.5605831959e-21 2.3360222539e+00 2.9880186665e-23 -1.5060844264e-23 6.1795109652e-02
0.458191           -3.0308816488e-20 -3.5817921471e-20 2.0718940352e+00 -3.0354154373e-20 -3.5793452364e-20 2.0118550882e+00 4.5337884533e-23 -2.4469106177e-23 6.0038947072e-02
0.460862           1.2427993547e-20 -7.6797726968e-21 1.9858418368e+00 1.2489806764e-20 -7.6544953845e-21 1.9275278822e+00 -6.1813217505e-23 -2.5277312354e-23 5.8313954606e-02
0.463577           -2.5123722007e-22 3.3952657556e-20 1.7851050315e+00 -2.4048434167e-22 3.3961479940e-20 1.7285126531e+00 -1.0752878401e-23 -8.8223838372e-24 5.6592378426e-02
0.466322           -2.4058396977e-20 -2.1553724936e-20 1.6079537861e+00 -2.4040115085e-20 -2.1568033745e-20 1.5530230604e+00 -1.8281892497e-23 1.4308809012e-23 5.4930725721e-02
0.469087           -2.7141387092e-20 -2.7885860871e-20 1.4096527788e+00 -2.7148384625e-20 -2.7887602018e-20 1.3563903554e+00 6.9975337211e-24 1.7411471731e-24 5.3262423414e-02
0.471883           -1.8740995206e-20 4.8992566537e-21 1.1507738821e+00 -1.8736493216e-20 4.8869844233e-21 1.0991480782e+00 -4.5019898525e-24 1.2272230438e-23 5.1625803909e-02
0.474722           -3.0661477423e-20 -4.7527701367e-21 1.0875425175e+00 -3.0705508431e-20 -4.7242763585e-21 1.0375398145e+00 4.4031008445e-23 -2.8493778252e-23 5.0002703038e-02
0.47759            6.3756810568e-20 4.4037088578e-20 8.1266984715e-01 6.3734982840e-20 4.4025782643e-20 7.6426573291e-01 2.1827728436e-23 1.1305934303e-23 4.8404114235e-02
0.480496           -3.6709065069e-20 3.5802195902e-21 6.6553477247e-01 -3.6667891302e-20 3.6045109427e-21 6.1878107776e-01 -4.1173766800e-23 -2.4291352549e-23 4.6753694709e-02
0.483436           -2.4643660232e-20 -3.2146377563e-20 3.5648688612e-01 -2.4670698361e-20 -3.2111768481e-20 3.1140961177e-01 2.7038128512e-23 -3.4609081197e-23 4.5077274344e-02
0.486405           1.9852425772e-20 5.5805254502e-20 1.9075211147e-01 1.9795223207e-20 5.5786280986e-20 1.4729793581e-01 5.7202565060e-23 1.8973515352e-23 4.3454175664e-02
0.489376           3.0118071034e-20 4.4313395407e-21 -3.5323100678e-02 3.0126397951e-20 4.3964294380e-21 -7.7266738946e-02 -8.3269163101e-24 3.4910102729e-23 4.1943638268e-02
0.492357           -2.9776417958e-20 -1.1018695814e-20 -2.3226328282e-01 -2.9770862642e-20 -1.0988689046e-20 -2.7264947812e-01 -5.5553156343e-24 -3.0006767982e-23 4.0386195303e-02
0.495353           4.8293900865e-20 3.5369671832e-21 -3.9325948453e-01 4.8310560346e-20 3.5137456235e-21 -4.3210562473e-01 -1.6659481833e-23 2.3221559730e-23 3.8846140201e-02
0.498351           1.4539761681e-20 1.9382773526e-20 -6.8374518477e-01 1.4580292196e-20 1.9392873770e-20 -7.2105681268e-01 -4.0530515713e-23 -1.0100244021e-23 3.7311627903e-02
0.501356           1.6589335486e-20 -1.7938001825e-20 -8.9390786549e-01 1.6570701439e-20 -1.7952276747e-20 -9.2966746807e-01 1.8634047072e-23 1.4274922171e-23 3.5759602574e-02
0.504379           5.0061889121e-20 -2.2758646001e-20 -1.1206651165e+00 5.0121347280e-20 -2.2714649104e-20 -1.1548445120e+00 -5.9458158682e-23 -4.3996897177e-23 3.4179395486e-02
0.507401           2.7139700733e-20 -5.4020700880e-20 -1.2008800077e+00 2.7176613167e-20 -5.4020685855e-20 -1.2335313122e+00 -3.6912433564e-23 -1.5024548128e-26 3.2651304585e-02
0.510427           1.4123048513e-20 2.4741856121e-20 -1.5049831168e+00 1.4109379584e-20 2.4744230956e-20 -1.5361555849e+00 1.3668928740e-23 -2.3748358512e-24 3.1172468074e-02
0.513476           2.6208801884e-20 2.1810436214e-20 -1.5865960877e+00 2.6185255318e-20 2.1794126801e-20 -1.6162947123e+00 2.3546565657e-23 1.6309413193e-23 2.9698624651e-02
0.516538           -1.2739845288e-20 1.6357956578e-20 -1.7382570527e+00 -1.2747122027e-20 1.6350152668e-20 -1.7665126666e+00 7.2767392288e-24 7.8039105994e-24 2.8255613936e-02
0.519602           -8.7112351276e-21 2.2186081936e-20 -1.9640376396e+00 -8.7165908935e-21 2.2208299910e-20 -1.9908716654e+00 5.3557659057e-24 -2.2217974074e-23 2.6834025714e-02
0.522677           1.6627682790e-20 8.5695457315e-21 -2.1769364953e+00 1.6634940128e-20 8.5495018855e-21 -2.2023648015e+00 -7.2573374786e-24 2.0043845997e-23 2.5428306147e-02
0.525766           -2.4354956450e-20 -4.4205111187e-21 -2.3162566576e+00 -2.4398965139e-20 -4.4538377047e-21 -2.3403520056e+00 4.4008689289e-23 3.3326585964e-23 2.4095347977e-02
0.528856           6.3614007937e-20 -2.2231397843e-21 -2.5284322125e+00 6.3666928408e-20 -2.2493327173e-21 -2.5512196111e+00 -5.2920471000e-23 2.6192932996e-23 2.2787398532e-02
0.531962           -3.2914971326e-20 -4.8705112605e-21 -2.7352064619e+00 -3.2893483233e-20 -4.8493367097e-21 -2.7566268201e+00 -2.1488092935e-23 -2.1174550780e-23 2.1420358247e-02
0.535077           1.4797413457e-21 9.0961620671e-21 -2.9145604703e+00 1.4674842149e-21 9.1156197448e-21 -2.9346771027e+00 1.2257130815e-23 -1.9457677779e-23 2.0116632321e-02
0.538193           -2.6786064680e-20 -9.4506099162e-21 -3.1455786960e+00 -2.6725129013e-20 -9.4107577632e-21 -3.1643480002e+00 -6.0935666369e-23 -3.9852153019e-23 1.8769304194e-02
0.541317           -2.9579787734e-20 -2.1124317630e-20 -3.2821821407e+00 -2.9626542662e-20 -2.1117075344e-20 -3.2996877382e+00 4.6754928090e-23 -7.2422860393e-24 1.7505597462e-02
0.544463           -4.0406758281e-20 -1.0831556461e-20 -3.4687139510e+00 -4.0405190773e-20 -1.0784147502e-20 -3.4849730693e+00 -1.5675080717e-24 -4.7408958829e-23 1.6259118251e-02
0.547609           1.4042409192e-20 1.5724820791e-21 -3.6233972416e+00 1.4052871625e-20 1.5702659328e-21 -3.6384451306e+00 -1.0462433059e-23 2.2161463358e-24 1.5047888953e-02
0.550762           -1.8524374177e-20 -1.5185386503e-20 -3.7456464396e+00 -1.8539718045e-20 -1.5198567988e-20 -3.7595150199e+00 1.5343867387e-23 1.3181485789e-23 1.3868580211e-02
0.553939           -9.8076880147e-21 -3.6517608752e-22 -3.9189238812e+00 -9.8177069181e-21 -3.6422767762e-22 -3.9317100618e+00 1.0018903409e-23 -9.4840990109e-25 1.2786180576e-02
0.557129           5.4231925108e-20 1.7357336595e-22 -4.1631999965e+00 5.4231311976e-20 1.4975375081e-22 -4.1749229017e+00 6.1313201673e-25 2.3819615141e-23 1.1722905259e-02
0.560321           -9.1956921064e-21 -3.6503501510e-20 -4.2851950848e+00 -9.1606569244e-21 -3.6474779517e-20 -4.2959112412e+00 -3.5035181973e-23 -2.8721992530e-23 1.0716156405e-02
0.563526           1.6827419029e-21 -6.9944166507e-21 -4.4848438506e+00 1.6744079610e-21 -6.9970116629e-21 -4.4945495507e+00 8.3339419227e-24 2.5950122359e-24 9.7057000459e-03
0.566731           -2.9182006008e-20 -2.1459323373e-20 -4.8743779275e+00 -2.9163028995e-20 -2.1449811012e-20 -4.8830272503e+00 -1.8977012131e-23 -9.5123605610e-24 8.6493228649e-03
0.569936           2.1566888166e-20 1.1148958835e-20 -4.9276541135e+00 2.1530102620e-20 1.1167481268e-20 -4.9352343987e+00 3.6785546262e-23 -1.8522432644e-23 7.5802851337e-03
0.573168           -1.8756493843e-21 1.7673337350e-21 -4.9711367275e+00 -1.8890206626e-21 1.7541437927e-21 -4.9777170090e+00 1.3371278260e-23 1.3189942360e-23 6.5802815689e-03
0.576416           1.3088063579e-20 -1.8888826506e-20 -5.2359963587e+00 1.3112879692e-20 -1.8876321297e-20 -5.2415833789e+00 -2.4816112665e-23 -1.2505208929e-23 5.5870202290e-03
0.579674           1.4589379024e-20 1.5511953551e-20 -5.4976661051e+00 1.4577481684e-20 1.5522430798e-20 -5.5021448345e+00 1.1897340252e-23 -1.0477247015e-23 4.4787293872e-03
0.582937           7.5782584549e-21 2.1249796608e-20 -5.6789989467e+00 7.5348157508e-21 2.1268803877e-20 -5.6823903856e+00 4.3442704063e-23 -1.9007269645e-23 3.3914388931e-03
0.586207           3.1384986000e-20 -1.3305155154e-21 -5.7289667221e+00 3.1426201706e-20 -1.3310582159e-21 -5.7313571459e+00 -4.1215706213e-23 5.4270051764e-25 2.3904237730e-03
0.589477           5.7559799174e-21 -1.1564827812e-21 -5.8724829139e+00 5.7948136739e-21 -1.1510360377e-21 -5.8739273936e+00 -3.8833756502e-23 -5.4467434918e-24 1.4444796121e-03
0.592771           1.0171893052e-20 2.5555920910e-21 -6.0403527937e+00 1.0138567749e-20 2.5170568252e-21 -6.0408678533e+00 3.3325302772e-23 3.8535265792e-23 5.1505960820e-04
0.596081           -2.0962943983e-20 -6.4581601939e-21 -6.2426033988e+00 -2.0924783347e-20 -6.4568607016e-21 -6.2422912696e+00 -3.8160635681e-23 -1.2994923316e-24 -3.1212919277e-04
0.599402           -1.6861268232e-20 4.5158961285e-22 -6.3054302178e+00 -1.6891073532e-20 4.6378449685e-22 -6.3043817406e+00 2.9805299784e-23 -1.2194884001e-23 -1.0484772448e-03
0.602733           1.3890210506e-20 4.2281523157e-20 -6.5572471770e+00 1.3913445112e-20 4.2294051060e-20 -6.5554997578e+00 -2.3234606505e-23 -1.2527903574e-23 -1.7474191588e-03
0.606067           5.9655054562e-21 -1.0421106925e-20 -6.7546812632e+00 5.9573865554e-21 -1.0426823039e-20 -6.7522328758e+00 8.1189008585e-24 5.7161135147e-24 -2.4483873913e-03
0.6094             3.9579681852e-21 7.4911271780e-21 -6.9326334505e+00 3.9191146410e-21 7.4525121941e-21 -6.9294869240e+00 3.8853544197e-23 3.8614983828e-23 -3.1465265036e-03
0.612757           -9.2400846503e-21 -1.7199727179e-20 -7.2033344478e+00 -9.2337587354e-21 -1.7198620160e-20 -7.1994412178e+00 -6.3259148783e-24 -1.1070198303e-24 -3.8932300589e-03
0.616126           -2.2665823138e-20 -2.2365740356e-20 -7.4396880771e+00 -2.2642313086e-20 -2.2370960841e-20 -7.4349854019e+00 -2.3510051635e-23 5.2204843129e-24 -4.7026751828e-03
0.619495           -1.9049920200e-20 4.1430585458e-21 -7.5709635415e+00 -1.9049538434e-20 4.1569832037e-21 -7.5654660285e+00 -3.8176669803e-25 -1.3924657895e-23 -5.4975129339e-03
0.622879           -2.9121784773e-20 1.4714822939e-20 -7.6556894502e+00 -2.9142912485e-20 1.4717997946e-20 -7.6494874051e+00 2.1127712546e-23 -3.1750074875e-24 -6.2020451315e-03
0.62628            3.6350210409e-20 -1.4962192481e-20 -7.7395896463e+00 3.6337158944e-20 -1.4983761347e-20 -7.7328290973e+00 1.3051464558e-23 2.1568866060e-23 -6.7605489486e-03
0.629693           1.0734093470e-20 1.6628638366e-21 -7.8836671387e+00 1.0746949750e-20 1.6731843705e-21 -7.8763295030e+00 -1.2856279446e-23 -1.0320533956e-23 -7.3376356397e-03
